target,ABC265,ABC266,ABC267,ABC268,ABC269,ABC270,ABC271,ABC272
test/ABC266/A/AC/34378522.c::main,699.041,632.201,503.209,306.447,941.404,609.232,663.424,629.986
test/ABC266/A/AC/34410987.c::main,683.123,631.305,498.122,286.402,942.342,608.006,703.814,640.428
test/ABC266/A/AC/34883137.c::main,722.363,540.167,422.162,422.591,858.662,638.887,685.042,766.228
test/ABC266/A/AC/34864275.c::main,733.737,509.19,414.635,415.053,882.342,641.22,681.034,767.71
test/ABC266/A/AC/34371600.c::main,729.538,591.799,368.561,391.386,850.013,638.525,707.585,774.621
test/ABC266/A/AC/34523123.c::main,723.175,494.868,458.108,448,902.513,641.062,657.822,710.352
test/ABC266/A/AC/34372609.c::main,700.497,591.121,469.48,304.076,935.934,603.757,696.458,702.552
test/ABC266/A/AC/34479155.c::main,688.07,645.937,492.581,266.75,936.921,608.554,711.11,642.497
test/ABC266/A/AC/35327994.c::main,685.994,703.908,552.095,232.152,952.82,584.475,714.907,547.434
test/ABC266/A/AC/34374309.c::main,742.754,496.477,502.014,393.47,853.68,638.994,683.746,748.372
test/ABC266/A/AC/34406784.c::main,721.135,573.569,436.993,357.856,916.768,626.588,705.737,678.193
test/ABC266/A/AC/34384471.c::main,586.363,716.402,530.527,322.386,936.268,577.198,680.068,653.069
test/ABC266/A/AC/34375596.c::main,636.357,654.092,533.628,367.508,881.329,617.243,716.864,632.2
test/ABC266/A/AC/34436521.c::main,688.497,535.155,534.615,391.409,915.145,618.847,673.034,671.207
test/ABC266/A/AC/35405128.c::main,718.637,538.649,464.838,374.076,920.088,638.35,693.415,670.303
test/ABC266/A/AC/34814356.c::main,678.637,596.759,519.27,361.318,880.338,602.621,701.941,702.979
test/ABC266/A/AC/34384738.c::main,647.246,724.207,585.811,233.076,918.325,593.859,733.915,560.834
test/ABC266/A/AC/34436795.c::main,731.637,522.897,392.507,415.78,887.197,634.559,689.322,769.414
test/ABC266/A/AC/34474216.c::usort,412.363,982.224,658.622,517.28,489.557,557.927,849.093,819.503
test/ABC266/A/AC/34474216.c::dsort,412.339,982.19,658.628,517.439,489.579,557.814,849.051,819.559
test/ABC266/A/AC/34474216.c::ssort,504.199,951.029,472.088,460.955,610.75,563.672,796.907,835.193
test/ABC266/A/AC/34474216.c::ini,490.509,1016.94,717.142,392.773,759.785,613.096,549.788,490.621
test/ABC266/A/AC/34474216.c::inl,432.006,1031.25,664.682,440.303,757.101,602.554,613.415,518.028
test/ABC266/A/AC/34474216.c::inlf,479.848,1002.93,744.973,415.091,722.175,603.062,579.068,518.841
test/ABC266/A/AC/34474216.c::Iswap,394.415,993.661,761.507,410.152,539.377,549.345,854.059,747.552
test/ABC266/A/AC/34474216.c::Fswap,446.848,985.316,784.034,381.098,583.408,515.548,823.059,696.434
test/ABC266/A/AC/34474216.c::min,586.135,1006.79,535.973,336.811,585.5,531.559,769.746,820.462
test/ABC266/A/AC/34474216.c::max,592.158,1006.16,534.507,335.727,583.991,530.831,769.669,819.931
test/ABC266/A/AC/34474216.c::z,549.216,1004.31,542.736,372.212,614.232,558.571,777.263,743.579
test/ABC266/A/AC/34474216.c::gcd,567.643,1013.63,508.209,367.189,584.158,544.006,753.958,834.517
test/ABC266/A/AC/34474216.c::lcm,505.088,977.799,595.966,429.432,543.684,560.232,801.576,810.131
test/ABC266/A/AC/34474216.c::kt,603.327,897.506,593.892,271.371,859.864,553.175,752.466,488.048
test/ABC266/A/AC/34474216.c::ks,560.211,910.954,616.872,297.765,863.627,537.881,728.186,507.786
test/ABC266/A/AC/34474216.c::modpow,438.181,917.069,653.959,323.485,896.443,533.277,721.432,542.607
test/ABC266/A/AC/34474216.c::divprint,581.246,818.299,620.865,231.061,916.969,570,765.873,497.062
test/ABC266/A/AC/34474216.c::divcnt,551.339,891.477,630.25,215.621,884.934,556.531,769.763,512.641
test/ABC266/A/AC/34474216.c::main,724.018,475.017,458.993,436.78,898.715,638.452,681.102,732.703
test/ABC266/A/AC/34370902.c::main,750.708,498.787,391.047,423.523,870.412,654.565,693.907,768.538
test/ABC266/A/AC/34381854.c::main,688.158,580.115,406.486,383.311,920.732,607.904,675.932,758.021
test/ABC266/A/AC/34517228.c::main,722.52,537.339,500.986,363.962,907.189,638.701,683.89,667.214
test/ABC266/A/AC/34493982.c::main,738.836,488.92,449.466,420.697,869.518,651.09,693.263,743.497
test/ABC266/A/AC/34380723.c::main,621.906,605.264,627.574,401.47,909.816,599.571,653.331,609.51
test/ABC266/A/AC/34520607.c::main,725.515,473.149,491.939,434.841,872.855,640.186,672.805,746.614
test/ABC266/A/AC/34370966.c::main,724.596,661.534,500.682,266.818,922.035,619.056,711.178,582.903
test/ABC266/A/AC/35370793.c::main,652.661,740.856,543.291,238.727,940.325,582.695,716.695,565.772
test/ABC266/A/AC/35180398.c::main,758.766,530.908,412.351,394.538,826.974,651.045,696.483,795.634
test/ABC266/A/AC/34375388.c::main,677.988,563.5,515.047,382.636,891.974,609.277,703.102,701.193
test/ABC266/A/AC/34378821.c::main,678.117,513.098,514.358,426.212,902.193,612.085,683.517,719
test/ABC266/A/AC/34372299.c::main,713.339,552.563,480.466,392.674,928.346,626.04,661.246,655.193
test/ABC266/A/AC/34388761.c::main,703.333,499.672,473.135,424.265,893.456,625.763,683.059,746.634
test/ABC266/A/AC/34381379.c::main,691.386,573.494,555.703,375.091,897.675,623.079,671.941,638.317
test/ABC266/A/AC/34367374.c::main,710.152,624.741,499.169,283.553,937.645,618.356,695.78,619.241
test/ABC266/A/AC/35015746.c::main,636.836,762.362,629.439,277.886,882.118,593.192,678.008,545.241
test/ABC266/A/AC/34378941.c::main,688.304,590.885,456.919,389.553,866.342,629.266,687.602,737.717
test/ABC266/A/AC/35568457.c::main,631.211,637.253,558.838,362.402,899.175,604.655,679.864,654.807
test/ABC266/A/AC/34371241.c::main,686.602,686.293,538.588,245.023,926.039,598.853,732.729,579.979
test/ABC266/A/AC/35531740.c::main,720.257,549.362,496.014,398.303,854,639.209,688.542,708.497
test/ABC266/A/AC/34378486.c::main,709.047,648.598,473.939,261.659,937.618,613.966,723.229,620.662
test/ABC266/A/AC/35463808.c::main,683.819,683.851,545.459,265.477,917.68,600.435,708.271,591.676
test/ABC266/A/AC/34380593.c::main,675.778,720.345,539.061,244.803,892.886,595.243,731.271,609.324
test/ABC266/A/AC/35521102.c::main,717.409,641.236,516.919,239.447,948.904,592.028,725.059,603.531
test/ABC266/A/AC/34683366.c::mid,658.345,627.914,506.98,347.47,877.697,549.915,741.136,751.269
test/ABC266/A/AC/34683366.c::main,660.503,658.414,511.493,393.311,849.807,637.226,685.966,647.959
test/ABC266/A/AC/34842300.c::main,695.07,539.374,449.48,398.273,895.974,633.051,694.127,734.683
test/ABC266/A/AC/34372930.c::sort,418.807,967.374,477.203,412.432,720.952,563.847,759.627,812.076
test/ABC266/A/AC/34372930.c::ullsort,403.725,966.184,474.209,440.712,712.794,558.056,767.576,822.028
test/ABC266/A/AC/34372930.c::main,628.749,581.667,554.318,396.538,848.149,623.864,707.839,731.972
test/ABC266/A/AC/34414476.c::main,679.17,570.368,500.331,408.705,913.974,620.729,663.441,666.552
test/ABC266/A/AC/34371634.c::main,670.421,639.397,482.128,382.288,878.32,609.757,672.483,698.759
test/ABC266/A/AC/34576430.c::main,726.924,557.109,443.662,408.22,835.68,647.051,680.119,761.834
test/ABC267/A/AC/35212965.c::main,653.304,781.753,440.459,289.75,922.794,575.181,689.712,633.145
test/ABC266/A/AC/34474672.c::main,673.193,545.201,518.203,400.879,902.776,626.418,679.669,690.138
test/ABC266/A/AC/35074537.c::main,665.199,550.626,556.439,385.674,936.803,608.791,674.153,640.372
test/ABC266/A/AC/34373455.c::main,610.322,673.011,494.804,373.295,864.404,617.746,698.847,715.221
test/ABC267/A/AC/34541731.c::main,680.281,809.092,314.304,357.788,805.89,621.282,652.542,793.145
test/ABC267/A/AC/34540415.c::main,620.497,811.511,343.736,339.402,909.167,593.904,698.39,681.159
test/ABC267/A/AC/34535990.c::main,604.222,876.057,305.554,377,813.171,626.977,663.61,766.517
test/ABC267/A/AC/34545382.c::main,576.795,904.839,323.466,378.758,835.202,621.554,667.415,713.324
test/ABC267/A/AC/34548190.c::main,697.275,706.592,459.892,302.394,910.566,605.966,689.669,621.821
test/ABC267/A/AC/34548190.c::keisan,454.129,859.598,486.709,359.348,933.211,527.559,679.737,713.924
test/ABC267/A/AC/34554556.c::main,624.427,821.874,334.75,344.598,905.496,612.966,649.636,690.71
test/ABC266/A/AC/34370381.c::main,709.006,484.718,490.439,433.477,883.289,641.576,667.297,741.352
test/ABC267/A/AC/34630634.c::main,575.585,902.379,332.574,378.818,829.601,627.712,665.364,711.31
test/ABC267/A/AC/34538143.c::main,542.468,970.511,403.581,384.015,784.491,609.893,643.322,702.021
test/ABC266/A/AC/34387413.c::main,686.731,502.759,534.392,450.576,877.25,613.768,685.847,713.89
test/ABC267/A/AC/34541252.c::main,672.503,836.977,322.223,339.689,808.89,614.65,672.186,764.641
test/ABC267/A/AC/34661016.c::main,573.129,890.563,324.027,382.098,849.548,615.898,664.034,718.262
test/ABC267/A/AC/34537811.c::main,585.842,900.638,311.926,385.5,808.368,628.079,657.364,755.745
test/ABC267/A/AC/34569402.c::main,679.433,762.368,311.209,347.902,852.421,611.701,669.525,787.083
test/ABC267/A/AC/34531646.c::main,678.216,720.678,349.554,312.78,949.031,582.65,707.924,683.683
test/ABC266/A/AC/34633277.c::main,698.62,517.023,480.014,424.455,891.487,621.508,683.508,732.103
test/ABC267/A/AC/34684724.c::main,666.877,829.362,424.642,270.682,889.167,610.785,712.466,584.407
test/ABC267/A/AC/34542531.c::main,683.222,724.402,353.986,306.826,960.088,573.181,701.78,673.379
test/ABC266/A/AC/34371925.c::main,687.865,534.874,468.622,407.955,876.961,627.271,691.153,759.6
test/ABC266/A/AC/34706274.c::main,597.947,634.144,492.716,428.227,896.5,624.706,689.941,676.862
test/ABC267/A/AC/34634762.c::main,626.801,880.885,334.568,352.811,816.39,611.712,661.186,742.048
test/ABC267/A/AC/34536782.c::main,589.684,905.052,313.547,381.712,800.39,628.96,662.712,754.828
test/ABC267/A/AC/34839313.c::main,600.012,904.471,332.885,364.75,835.373,612.412,670.093,698.234
test/ABC267/A/AC/34535545.c::main,683.836,772.805,314.818,342.348,848.281,615.785,665.864,775.241
test/ABC266/A/AC/34419520.c::main,665.374,631.172,507.527,337.477,938.947,623.927,677.085,613.076
test/ABC267/A/AC/34722745.c::main,636.117,775.42,316.622,358.947,897.009,606.701,677.61,736.338
test/ABC266/A/AC/34371234.c::main,681.146,527.08,466.966,424.598,903.123,622.847,673.788,741.807
test/ABC267/A/AC/34536897.c::main,650.871,739.822,364.02,316.629,960.974,564.701,703.805,681.172
test/ABC267/A/AC/34556201.c::main,610.895,826.994,377.858,341.455,895.991,577.791,700.983,675.483
test/ABC267/A/AC/34573108.c::main,650.708,849.414,439,255.78,880.855,601.667,720.627,595.883
test/ABC267/A/AC/34540624.c::main,674.251,780.632,314.088,341.538,850.333,611.87,659.28,785.545
test/ABC267/A/AC/34586250.c::main,613.83,851.057,415.25,285.485,892.053,590.412,707,641.821
test/ABC267/A/AC/34608714.c::main,574.784,877.184,321.318,375.492,842.693,624.164,676.331,731.828
test/ABC267/A/AC/34536263.c::main,576.52,878.184,321.297,380.311,852.583,621.678,668.508,718.062
test/ABC267/A/AC/34537180.c::main,566.099,874.638,346.338,369.97,825.838,627.616,682.585,741.814
test/ABC267/A/AC/34545630.c::main,646.749,803.075,478.486,258.78,919.333,592.288,716.314,567.579
test/ABC267/A/AC/34543203.c::main,564.205,897.994,346.034,373.114,857.487,618.124,662.763,691.421
test/ABC267/A/AC/35034220.c::main,596.655,820.207,392.831,318.932,910.123,582.893,703.915,674.807
test/ABC267/A/AC/34537168.c::main,647.947,724.075,355.818,328.341,967.193,571.847,692.119,692.234
test/ABC267/A/AC/34602905.c::main,564.807,884.207,447.372,321.697,889.75,563.972,672.644,657.959
test/ABC267/A/AC/34537846.c::main,666.216,806.557,428.419,260.826,908.399,591.52,716.924,607.317
test/ABC267/A/AC/34628416.c::main,571.661,901.385,329.818,371.939,823.618,623.266,671.941,735.69
test/ABC267/A/AC/34539706.c::main,599.211,838.247,350.628,343.568,902.285,604.627,678.763,677.055
test/ABC267/A/AC/34531029.c::main,681.199,768.615,311.02,350.038,840.873,617.757,665.941,789.434
test/ABC267/A/AC/34542394.c::main,686.047,837.195,316.601,371.008,782.732,626.983,657.729,763.476
test/ABC267/A/AC/34685188.c::main,674.678,758.471,325.966,342.424,898.075,601.079,681.992,718.324
test/ABC267/A/AC/34799710.c::main,631.304,865.247,332.223,351.045,815.912,607.073,677.805,752.393
test/ABC267/A/AC/34547531.c::main,697.275,706.592,459.892,302.394,910.566,605.966,689.669,621.821
test/ABC267/A/AC/34547531.c::keisan,454.129,859.598,486.709,359.348,933.211,527.559,679.737,713.924
test/ABC267/A/AC/34549773.c::main,643.579,753.075,318.061,373.78,912.197,622.621,643.102,724.145
test/ABC267/A/AC/34860131.c::main,574.246,889.103,325.818,386.78,841.632,625.345,660.517,716.386
test/ABC267/A/AC/34535328.c::main,680.164,781.437,456.716,256.644,922.798,588.503,716.695,577.166
test/ABC267/A/AC/34565373.c::main,664.667,801.603,446.432,257.636,918.303,600.977,714.568,574.407
test/ABC267/A/AC/34534527.c::main,682.24,724.368,377.872,292.735,963.399,568.582,704.424,661.283
test/ABC267/A/AC/35004028.c::main,646.673,798.724,316.662,359.189,856.899,614.401,652.5,769.766
test/ABC267/A/AC/34968760.c::main,614.708,823.764,325.358,366.492,871.684,608.186,671.568,730.71
test/ABC267/A/AC/34550200.c::main,694.117,722.506,380.628,297.614,943.162,569.203,708.136,670.297
test/ABC267/A/AC/34963495.c::main,634.298,766.609,354.405,324.705,933.925,601.565,697.915,673.359
test/ABC267/A/AC/34535799.c::main,582.14,889.333,335.446,364.545,846.539,614.746,680.729,705.986
test/ABC267/A/AC/34535499.c::main,572.041,881.247,322.209,389.545,849.566,627.169,659.602,715.621
test/ABC267/A/AC/34639032.c::main,657.018,750.569,357.432,318.636,941.57,567.186,703.729,693.462
test/ABC267/A/AC/34989934.c::main,681.702,749.707,311.912,342.561,868.127,611.785,663.932,783.497
test/ABC267/A/AC/34653556.c::main,647.509,829.408,456.824,279.394,891.82,583.729,682.051,620.021
test/ABC267/A/AC/34541473.c::main,588.567,900.506,309.743,386.258,795.101,635.249,663.441,761.393
test/ABC267/A/AC/34589777.c::main,695.561,750.489,316.486,338.394,875.939,610.102,661.051,757.455
test/ABC267/A/AC/34536151.c::main,674.07,717.937,387.324,298.598,970.289,556.362,705.525,666.834
test/ABC267/A/AC/34537779.c::main,571.965,891.282,323.182,388.402,838.206,630.017,663.119,715.241
test/ABC267/A/AC/34541048.c::main,629.526,744.69,352.716,322.515,958.167,587.113,695.492,690.503
test/ABC267/A/AC/34554996.c::main,583.497,909.563,342.493,369.068,846.939,622.616,668.983,668.124
test/ABC267/A/AC/35474931.c::main,602.094,923.046,342.02,389.705,775.039,612.452,655.653,748.021
test/ABC267/A/AC/35532945.c::main,651.345,795.023,334.784,351.909,864.395,617.638,661.5,733.766
test/ABC267/A/AC/34564147.c::main,729.608,719.96,422.622,253.735,938.395,595.367,723.059,591.993
test/ABC267/A/AC/34549410.c::main,610.854,831.695,382.554,395.705,851.925,599.881,670.186,683.097
test/ABC267/A/AC/34814797.c::main,698.942,766.885,387.297,288.015,891.605,577.887,725.72,669.441
test/ABC267/A/AC/34638231.c::main,560.48,897.483,343.682,370.386,872.053,619.22,660.068,679.262
test/ABC267/A/AC/35556417.c::main,656.427,974.448,397.243,421.871,625.044,632.22,649.873,753.041
test/ABC267/A/AC/35212931.c::main,653.304,781.753,440.459,289.75,922.794,575.181,689.712,633.145
test/ABC267/A/AC/34591770.c::main,684.614,756.649,324.155,333.508,892.215,603.147,670.263,734.993
test/ABC267/A/AC/34805897.c::main,676.006,801.667,413.378,269.742,916.697,599.023,708,593.931
test/ABC267/A/AC/34575054.c::main,690.795,705.282,380.466,304.174,909.961,615.881,693.195,696.462
test/ABC267/A/AC/34684714.c::main,666.877,829.362,424.642,270.682,889.167,610.785,712.466,584.407
test/ABC267/A/AC/34534941.c::main,613.62,892.109,358.865,355.992,800.921,605.079,648.441,759.221
test/ABC267/A/AC/34543026.c::main,688.591,812.943,315.122,355.523,792.684,616.13,665.975,796.076
test/ABC267/A/AC/35512854.c::main,669.743,759.322,314.284,365.674,876.211,618.605,645.229,756.786
test/ABC267/A/AC/34537805.c::main,646.906,823.701,425.392,281.045,894.596,599.576,706.839,614.276
test/ABC267/A/AC/34541905.c::main,570.556,897.207,339.824,394.409,849.535,614.672,658.898,691.69
test/ABC267/A/AC/34537908.c::main,593.485,839.764,338.669,346.432,889.048,607.249,685.466,703.745
test/ABC267/A/AC/34537275.c::main,590.316,870.92,305.459,383.644,822.311,627.825,665.432,766.241
test/ABC267/A/AC/34611785.c::main,696.433,746.718,315.5,344.629,859.575,607.684,674.178,774.283
test/ABC267/A/AC/34545523.c::main,578.076,883.897,321.824,381.652,846.719,626.927,665.542,712.841
test/ABC267/A/AC/35531474.c::main,560.351,893.23,334.446,386.227,829.662,633.136,670.398,720.786
test/ABC267/A/AC/34536162.c::main,687.152,818.011,322.216,371.326,789.601,627.164,661.746,764.883
test/ABC267/A/AC/34536894.c::main,632.38,957.799,357.561,395.136,697.443,627.26,653.415,755.552
test/ABC267/A/AC/35458264.c::main,622.579,958.121,354.608,385.864,706.162,605.322,669.814,777.903
test/ABC267/A/AC/34601035.c::return_num,722.807,653.92,330.135,304.773,966.487,555.186,716.992,737.014
test/ABC267/A/AC/34601035.c::main,681.994,617.649,447.081,391.879,896.697,626.548,685.161,678.538
test/ABC267/A/AC/34580899.c::main,637.719,787.575,319.818,355.121,901.039,603.469,672.72,721.669
test/ABC267/A/AC/34541562.c::main,649.947,808.661,323.486,355.841,869.018,613.424,670.432,717.607
test/ABC267/A/AC/34685043.c::main,611.994,834.057,381.291,322.439,905.118,591.537,699.102,649.917
test/ABC267/A/AC/35187812.c::main,529.614,996.494,389.034,428.386,697.978,606.243,641.237,802.641
test/ABC267/A/AC/34536324.c::main,683.678,739.241,314.919,338.939,885.93,603.65,663.712,776.069
test/ABC267/A/AC/34536400.c::main,675.38,795.69,426.797,261.606,912.671,603.904,714.89,590.317
test/ABC267/A/AC/35516019.c::main,560.351,893.23,334.446,386.227,829.662,633.136,670.398,720.786
test/ABC267/A/AC/34539597.c::main,625.731,769.172,329.405,346.477,938.026,604.328,674.932,694.966
test/ABC267/A/AC/34537256.c::main,608.994,826.931,325.912,362.682,868.759,611.718,671.703,736.731
test/ABC267/A/AC/34539878.c::main,628.596,869.592,333.203,348.402,827.316,600.079,681.653,739.255
test/ABC267/A/AC/34537268.c::main,599.52,884.885,326.777,382.212,816.882,625.61,661.907,732.283
test/ABC267/A/AC/34540046.c::main,590.561,870.632,305.581,383.561,820.5,628.203,666.331,767.903
test/ABC267/A/AC/35013996.c::main,670.865,802.983,316.628,341.394,847.969,608.915,665.127,762.821
test/ABC267/A/AC/34555721.c::main,685.994,820.184,326.547,375.705,778.632,626.508,667.78,768.372
test/ABC267/A/AC/35017283.c::main,687.251,782.408,406.27,267.212,920.535,610.26,706.203,595.048
test/ABC267/A/AC/34852389.c::main,675.199,774.391,311.48,349.591,843.825,612.395,664.644,792.476
test/ABC267/A/AC/35187296.c::usort,412.363,982.224,658.622,517.28,489.557,557.927,849.093,819.503
test/ABC267/A/AC/35187296.c::dsort,412.339,982.19,658.628,517.439,489.579,557.814,849.051,819.559
test/ABC267/A/AC/35187296.c::ssort,504.199,951.029,472.088,460.955,610.75,563.672,796.907,835.193
test/ABC267/A/AC/35187296.c::ini,490.509,1016.94,717.142,392.773,759.785,613.096,549.788,490.621
test/ABC267/A/AC/35187296.c::inl,432.006,1031.25,664.682,440.303,757.101,602.554,613.415,518.028
test/ABC267/A/AC/35187296.c::inlf,479.848,1002.93,744.973,415.091,722.175,603.062,579.068,518.841
test/ABC267/A/AC/35187296.c::Iswap,394.415,993.661,761.507,410.152,539.377,549.345,854.059,747.552
test/ABC267/A/AC/35187296.c::Fswap,446.848,985.316,784.034,381.098,583.408,515.548,823.059,696.434
test/ABC267/A/AC/35187296.c::min,586.135,1006.79,535.973,336.811,585.5,531.559,769.746,820.462
test/ABC267/A/AC/35187296.c::max,592.158,1006.16,534.507,335.727,583.991,530.831,769.669,819.931
test/ABC267/A/AC/35187296.c::z,549.216,1004.31,542.736,372.212,614.232,558.571,777.263,743.579
test/ABC267/A/AC/35187296.c::gcd,567.643,1013.63,508.209,367.189,584.158,544.006,753.958,834.517
test/ABC267/A/AC/35187296.c::lcm,505.088,977.799,595.966,429.432,543.684,560.232,801.576,810.131
test/ABC267/A/AC/35187296.c::kt,603.327,897.506,593.892,271.371,859.864,553.175,752.466,488.048
test/ABC267/A/AC/35187296.c::ks,560.211,910.954,616.872,297.765,863.627,537.881,728.186,507.786
test/ABC267/A/AC/35187296.c::modpow,438.181,917.069,653.959,323.485,896.443,533.277,721.432,542.607
test/ABC267/A/AC/35187296.c::divprint,581.246,818.299,620.865,231.061,916.969,570,765.873,497.062
test/ABC267/A/AC/35187296.c::divcnt,551.339,891.477,630.25,215.621,884.934,556.531,769.763,512.641
test/ABC267/A/AC/35187296.c::main,696.749,761.282,408.966,265.152,918.943,611.085,716.136,601.738
test/ABC267/A/AC/34561859.c::main,623.415,860.316,339.419,343.492,842.114,594.989,688.331,732.131
test/ABC267/A/AC/34535993.c::main,668.772,732.356,351.953,312.78,946.526,579.87,705.347,687.786
test/ABC267/A/AC/34540251.c::main,709.152,895.856,335.007,371.439,702.452,640.548,664.364,750.931
test/ABC267/A/AC/34673597.c::main,575.357,894.799,325.189,382.288,839.289,625.35,663.907,713.89
test/ABC267/A/AC/34688895.c::main,565.111,888.339,335.824,383.182,835.807,637.492,667.144,710.076
test/ABC267/A/AC/34533448.c::sort,418.807,967.374,477.203,412.432,720.952,563.847,759.627,812.076
test/ABC267/A/AC/34533448.c::ullsort,403.725,966.184,474.209,440.712,712.794,558.056,767.576,822.028
test/ABC267/A/AC/34533448.c::main,564.906,897.851,332.743,382.053,842.864,621.384,668.458,710.572
test/ABC267/A/AC/35514601.c::main,596.895,933.868,318.723,372.318,777.82,622.819,674.593,748.331
test/ABC267/A/AC/34537724.c::main,516.971,971.431,404.676,389.492,798.864,604.554,652.72,701.152
test/ABC267/A/AC/34540028.c::main,575.357,894.799,325.189,382.288,839.289,625.35,663.907,713.89
test/ABC267/A/AC/34546242.c::main,579.579,903.443,327.277,403.364,808.952,620.554,652.136,740.359
test/ABC267/A/AC/34537443.c::main,685.006,804.793,335.176,343.803,842.145,601.023,680.619,729.034
test/ABC267/A/AC/34567117.c::main,678.988,795.661,418.236,262.258,909.031,610.39,722.271,586.041
test/ABC267/A/AC/34694046.c::main,657.754,797.69,371.73,307.879,892.737,564.282,721.568,697.062
test/ABC268/A/AC/35567720.c::main,683.754,771.77,570.203,215.848,951.285,559.853,724.127,489.966
test/ABC268/A/AC/34731948.c::main,645.561,836.994,599.919,209.015,913.654,558.605,726.186,491.648
test/ABC268/A/AC/35267063.c::main,599.713,886.31,654.757,207.091,794.456,559.847,760.381,590.4
test/ABC268/A/AC/35580632.c::main,645.877,817.011,600.52,204.848,927,569.921,729.076,481.283
test/ABC268/A/AC/35571565.c::main,684.667,805.391,577.088,211.061,895.596,559.655,750.61,512.131
test/ABC268/A/AC/35366683.c::main,650.374,841.316,608.108,196.424,898.268,568.915,742.034,482.6
test/ABC267/A/AC/34670536.c::main,575.357,894.799,325.189,382.288,839.289,625.35,663.907,713.89
test/ABC268/A/AC/34756292.c::main,713.421,742.776,433.709,251.879,920.956,560.441,756.042,617.29
test/ABC268/A/AC/35191898.c::main,621.52,899.063,644.777,217.75,877.825,574.299,711.958,440.538
test/ABC268/A/AC/35575910.c::main,639.135,861.644,612.162,210.144,883.386,561.294,745.076,485.062
test/ABC268/A/AC/34735934.c::main,637.433,848.374,603.372,206.023,908.526,561.418,732.966,485.89
test/ABC268/A/AC/34736012.c::main,685.825,797.126,569.723,204.712,925.232,573.475,736.797,481.752
test/ABC268/A/AC/34749986.c::main,685.006,761.362,587.047,205.47,948.325,573.706,738.11,469.6
test/ABC268/A/AC/34770450.c::main,630.538,862.58,604.696,204.758,903.675,570.763,733.246,472.766
test/ABC268/A/AC/34731410.c::main,672.982,829.69,589.419,205.818,911.654,572.994,741.593,454.745
test/ABC268/A/AC/34742787.c::main,617.585,877.356,600.372,206.758,819.382,564.508,773.136,580.621
test/ABC267/A/AC/35457188.c::main,576.62,864.609,490.973,281.508,900.746,570.288,687.831,622.269
test/ABC268/A/AC/34842085.c::main,654.018,890.27,572.601,204.402,864.895,564.61,735.39,511.676
test/ABC268/A/AC/34746466.c::main,429.327,998.615,727.824,288.152,781.088,585.237,687.805,557.29
test/ABC268/A/AC/34748803.c::main,641.579,867.063,599.007,210.015,873.237,576.158,723.958,504.221
test/ABC267/A/AC/35463333.c::main,510.544,989.144,415.378,405.311,758.443,602.876,653.585,727.055
test/ABC267/A/AC/34535609.c::main,671.83,815.04,325.851,355.591,840.987,609.751,670.085,730.8
test/ABC268/A/AC/34842489.c::main,589.205,897.167,671.061,199.712,767.039,567.915,784.381,593.572
test/ABC268/A/AC/34737444.c::main,659.678,822.437,567.554,213.038,924.978,557.718,725.992,505.276
test/ABC268/A/AC/34731578.c::main,672.468,816.776,588.338,205.182,921.061,564.508,736.153,472.524
test/ABC268/A/AC/34812138.c::main,687.31,795.31,591.784,199.848,910.048,569.842,750.958,480.876
test/ABC268/A/AC/34736093.c::main,659.357,816.575,578.885,215.848,935.68,560.955,716.814,485.255
test/ABC268/A/AC/34836386.c::main,396.637,990.58,803.095,306.53,662.925,550.633,752.381,687.414
test/ABC268/A/AC/34737629.c::main,679.105,774.557,588.297,211.295,944.86,566.407,741.847,465.462
test/ABC268/A/AC/34740209.c::main,655.971,849.54,604.77,197.803,898.487,569.921,747.466,462.29
test/ABC267/A/AC/34537193.c::main,621.819,782.615,320.52,359.856,898.601,608.147,674.525,738
test/ABC268/A/AC/34740660.c::main,639.626,880.098,564.405,231.417,856.285,579.797,722.305,530.276
test/ABC268/A/AC/34901333.c::main,674.053,789.885,594.804,204.652,937.974,568.282,722.602,476.634
test/ABC268/A/AC/34727478.c::main,701.427,794.845,555.169,209.28,917.096,576.441,738.678,484.428
test/ABC268/A/AC/34729469.c::main,671.064,797.339,618.554,214.402,937.811,566.299,722.407,440.931
test/ABC268/A/AC/34741701.c::main,681.292,790.707,591.027,198.235,913.224,570.627,751.195,489.593
test/ABC268/A/AC/34961252.c::main,397.848,1015.31,799.588,360.462,571.232,560.932,779.059,720.69
test/ABC268/A/AC/34806103.c::main,402.421,1009.32,800.615,360.03,561.732,563.825,775.39,736.228
test/ABC268/A/AC/35076243.c::main,657.725,761.753,524.986,233.674,931.956,578.113,708.661,583.297
test/ABC268/A/AC/34753071.c::main,669.836,783.057,591.081,215.886,930.504,563.672,736.958,489.062
test/ABC268/A/AC/35013735.c::main,385.099,1021.6,747.736,359.583,589.548,568.836,772.712,748.621
test/ABC268/A/AC/34888925.c::main,656.772,818.282,625.547,210.068,919.022,557.316,724.415,468.338
test/ABC268/A/AC/35589516.c::main,578.064,933.42,660.446,203.659,808.969,562.492,757.542,532.979
test/ABC267/A/AC/34539943.c::main,569.819,906.776,351.128,358.455,865.895,611.062,666.492,674.772
test/ABC268/A/AC/34727112.c::main,616.444,890.994,645.885,205.189,875.101,573.243,714.483,470.028
test/ABC268/A/AC/35270532.c::main,577.234,915.391,620.345,221.47,825.689,570.333,738.958,559.572
