target,ABC265,ABC266,ABC267,ABC268,ABC269,ABC270,ABC271,ABC272
test/ABC266/A/AC/34410987.c::main,693.327,555.506,547.122,291.068,973.645,599.458,692.432,635.566
test/ABC266/A/AC/34370146.c::main,713.327,560.707,559.385,258.508,993.706,583.322,691.144,612.062
test/ABC266/A/AC/34883137.c::main,771.953,428.057,457.791,515.371,807.004,653.701,688.661,781.648
test/ABC266/A/AC/35327994.c::main,699.327,644.402,616.899,227.583,984.496,576.379,695.746,516.8
test/ABC266/A/AC/34864275.c::main,783.105,409,444.264,485.242,839.504,661.712,674.381,783.338
test/ABC266/A/AC/34479155.c::main,707.415,565.046,534.784,263.545,978.333,597.678,697.754,635.621
test/ABC266/A/AC/34371600.c::main,840.368,430.661,369.791,503.045,735.254,697.689,747.661,809.993
test/ABC266/A/AC/34372609.c::main,724.193,507.661,510.858,312.523,969.535,595.842,679.331,695.6
test/ABC266/A/AC/34523123.c::main,774.708,396.603,497.595,524.371,867.189,664.78,646.034,693.855
test/ABC266/A/AC/34406784.c::main,749.392,471.977,464.223,391.5,942.632,631.209,704.449,663.097
test/ABC266/A/AC/34375596.c::main,655.55,506.471,686.696,418.614,874.399,640.384,717.008,566.483
test/ABC266/A/AC/34384471.c::main,576.345,648.006,614.453,333.189,968.276,560.893,667.89,630.945
test/ABC266/A/AC/34374309.c::main,785.614,392.764,569.872,462.689,816.851,665.492,664.407,731.31
test/ABC266/A/AC/35405128.c::main,747.895,453.644,502.858,400.803,926.706,653.333,692.737,646.524
test/ABC266/A/AC/34436521.c::main,702.637,464.816,598.966,430.068,914.689,623.379,657.212,646.124
test/ABC266/A/AC/34814356.c::main,697.076,492.293,612.345,405.992,873.763,600.237,705.5,681.276
test/ABC266/A/AC/34384738.c::main,651.491,670.569,677.649,224.235,915.307,589.373,751.661,530.283
test/ABC266/A/AC/34370902.c::main,808.801,395.132,406.709,495.129,817.614,687.983,699.686,780.766
test/ABC266/A/AC/34493982.c::main,768.801,390.282,481.412,483.136,857.776,677.254,693.636,723.297
test/ABC266/A/AC/34381854.c::main,734.175,437.983,444.345,458.379,923.921,617.983,657.144,765.303
test/ABC266/A/AC/34436795.c::main,792.363,407.023,411.926,495.614,841.689,659.294,691.364,784.055
test/ABC266/A/AC/34517228.c::main,757.386,449.776,558.108,397.364,908.224,651.96,670.517,635.531
test/ABC266/A/AC/34370966.c::main,763.883,578.966,559.635,265.576,929.044,617.107,723.246,558.152
test/ABC266/A/AC/34380723.c::main,626.573,522.126,756.27,463.47,902.68,592.972,618.661,563.462
test/ABC266/A/AC/34474216.c::usort,365.345,892.391,851.628,687.424,335.167,564.266,921.669,806.828
test/ABC266/A/AC/34474216.c::dsort,365.339,892.397,851.655,687.417,335.184,564.203,921.669,806.855
test/ABC266/A/AC/34474216.c::ssort,446.936,850.569,604.128,721.121,381.461,593.486,894.61,896.297
test/ABC266/A/AC/34474216.c::ini,477.953,992.287,866.108,477.523,711.408,606.904,480.373,445.924
test/ABC266/A/AC/34474216.c::inl,394.544,1004.51,878.899,624.402,657.145,571.328,545.246,458.821
test/ABC266/A/AC/34474216.c::inlf,478.55,979.27,850.77,486.811,676.167,591.39,537.237,496.117
test/ABC266/A/AC/34474216.c::Iswap,343.789,944.954,904.372,518.568,440.763,542.944,936.542,716.938
test/ABC266/A/AC/34474216.c::Fswap,420.392,948.546,926.669,472.432,480.833,509.203,872.907,671.497
test/ABC266/A/AC/34474216.c::min,594.439,984.511,754.324,364.394,443.969,486.983,818.22,826.938
test/ABC266/A/AC/34474216.c::max,597.807,989.92,751.338,362.348,443.711,486.588,813.356,826.234
test/ABC266/A/AC/34474216.c::z,464.76,1007.95,749.182,548.864,470.504,527.328,783.678,726.2
test/ABC266/A/AC/34474216.c::gcd,563.099,1027.87,674.459,503.235,408.785,498.537,772.288,845.586
test/ABC266/A/AC/34474216.c::lcm,501.743,870.994,700.041,585.129,447.89,566.136,841.958,804.834
test/ABC266/A/AC/34474216.c::kt,583.912,835.351,787.284,257.417,852.237,518.701,773.542,437.766
test/ABC266/A/AC/34474216.c::ks,535.374,857.115,788.331,290.152,861.947,500.169,736.102,475.841
test/ABC266/A/AC/34474216.c::modpow,410.257,857.201,793.135,328.811,918.974,513.774,704.424,502.697
test/ABC266/A/AC/34474216.c::divprint,561.31,738.54,697.318,225.939,970.658,562.774,775.407,459.552
test/ABC266/A/AC/34474216.c::divcnt,515.45,862.489,752.797,205.136,891.268,542,772.941,479.407
test/ABC266/A/AC/34474216.c::main,748.947,391.356,494.068,493.97,881.075,655.599,683.949,720.324
test/ABC266/A/AC/34520607.c::main,752.807,392.805,544.304,502.788,833.211,658.311,662.746,743.938
test/ABC266/A/AC/35370793.c::main,662.784,688.425,611.824,234.303,959.184,566.356,727.025,532.71
test/ABC266/A/AC/35180398.c::main,817.386,410.437,435.622,470.614,794.623,677.712,694.72,797.814
test/ABC266/A/AC/34381379.c::main,706.655,492.247,635.98,416.197,898.36,632.141,647.059,606.559
test/ABC266/A/AC/34378821.c::main,684.994,418.511,586.041,495.902,902.798,616.412,669.153,693.241
test/ABC266/A/AC/34375388.c::main,690.819,481.04,581.845,422.174,889.101,606.593,707.797,684.814
test/ABC266/A/AC/34372299.c::main,756.632,458.741,528.716,433.227,928.329,635.034,649.831,628.897
test/ABC266/A/AC/34388761.c::main,722.164,400.511,536.534,504.258,879.237,631.102,661.178,739.538
test/ABC266/A/AC/35015746.c::main,635.023,707.77,737.378,278.636,890.346,578.384,668.441,514.959
test/ABC266/A/AC/35568457.c::main,639.696,538.218,672.892,399.871,896.987,597.723,683.576,622
test/ABC266/A/AC/34367374.c::main,755.52,540.287,551.52,283.462,945.873,618.141,702.636,595.476
test/ABC266/A/AC/34378941.c::main,720.246,470.586,519.649,462.97,841.307,645.927,690.797,729.972
test/ABC266/A/AC/34371241.c::main,703.298,619.954,618.818,238.273,933.93,587.26,756.017,546.945
test/ABC266/A/AC/35521102.c::main,737.304,564.414,567.392,234.742,981.86,581.87,722.737,587.49
test/ABC266/A/AC/34380593.c::main,679.76,654.506,599.176,237.652,923.377,579.463,748.153,586.366
test/ABC266/A/AC/35463808.c::main,686.848,610.678,636,266.5,940.904,590.972,707.78,558
test/ABC266/A/AC/34378486.c::main,753.532,538.075,527.709,247.288,972.311,613.299,734.949,595.752
test/ABC266/A/AC/35531740.c::main,750.591,439.046,558.858,459.409,832.465,660.814,695.992,686.759
test/ABC266/A/AC/34842300.c::main,715.725,440.098,479.662,451.614,897.706,651.062,697.331,722.772
test/ABC266/A/AC/34683366.c::mid,701.942,484.063,606.392,407.553,862.904,533.599,765.788,739.428
test/ABC266/A/AC/34683366.c::main,678.386,591.782,563.649,437.712,836.491,642.836,681.898,630.572
test/ABC266/A/AC/34414476.c::main,711.216,467.379,567.459,465.28,911.474,628.102,649.322,638.745
test/ABC266/A/AC/34576430.c::main,788.234,437.759,488.561,498.447,770.482,671.537,687.517,771.393
test/ABC266/A/AC/34371634.c::main,705.146,506.023,598.182,489.303,835.838,612.633,648.898,684.462
test/ABC267/A/AC/35212965.c::main,675.24,723.057,481.142,284.886,962.732,560.35,679.458,604.262
test/ABC266/A/AC/35074537.c::main,672.38,487.868,601.628,411.674,967.961,601.056,653.983,614.283
test/ABC266/A/AC/34372930.c::sort,304.526,939.54,574.547,601.947,563.711,570.322,829.636,890.738
test/ABC266/A/AC/34372930.c::ullsort,311.942,941.678,607.926,595.583,551.202,572.395,828.169,869.483
test/ABC266/A/AC/34372930.c::main,630.643,497.5,641.655,459.621,807.211,627.056,723.695,731.738
test/ABC267/A/AC/34540415.c::main,662.339,714.011,331.453,342.409,996.232,568.186,684.559,664.359
test/ABC267/A/AC/34554556.c::main,687.012,674.155,301.095,365.182,1015.65,591.627,597.593,704.972
test/ABC266/A/AC/34474672.c::main,682.942,466.983,574.23,442.576,902.25,633.938,673.949,673.662
test/ABC266/A/AC/34373455.c::main,618.743,536.195,606.074,470.061,808.741,624.757,717.839,731.317
test/ABC266/A/AC/34387413.c::main,703.924,412.489,614.547,537.955,854.912,621.746,669.534,679.241
test/ABC267/A/AC/34545382.c::main,638.281,844.908,295.351,454.402,797.342,626.011,664.847,728.745
test/ABC267/A/AC/34535990.c::main,690.468,786.305,274.561,440.394,741.399,643.802,631.983,864.49
test/ABC267/A/AC/34541731.c::main,798.532,726.994,300.723,388.818,719.627,633.983,627.297,878.503
test/ABC267/A/AC/34661016.c::main,614.69,818.316,294.581,460.22,828.285,629.797,664.127,731.276
test/ABC267/A/AC/34630634.c::main,635.041,786.011,300.473,469.121,813.421,651.266,659.085,733.193
test/ABC266/A/AC/34370381.c::main,743.994,395.075,544.662,503.75,841.544,660.113,657.127,739.634
test/ABC267/A/AC/34548190.c::main,731.099,636.103,499.074,311.523,926.241,604.028,681.78,602.352
test/ABC267/A/AC/34548190.c::keisan,426.181,824.713,524.007,360.455,994.693,511.633,657.288,690.703
test/ABC267/A/AC/34569402.c::main,826.31,653.92,292.581,377.606,772.425,621.119,642.686,872.11
test/ABC266/A/AC/34706274.c::main,612.491,523.017,564.426,499.129,881.044,632.797,704.941,657.545
test/ABC267/A/AC/34541252.c::main,778.251,739.264,301.074,356.083,760.487,623.661,647.483,849.062
test/ABC267/A/AC/34538143.c::main,531.971,1005.02,432.865,423.47,780.193,602.424,596.797,660.917
test/ABC266/A/AC/34633277.c::main,720.439,412.236,548.155,508.114,876.07,636.757,661.492,709.952
test/ABC267/A/AC/34542531.c::main,718.637,674.276,353.892,307.273,996.829,560.706,682.797,664.359
test/ABC267/A/AC/34531646.c::main,719.088,667.103,348.081,313.091,982.197,570.328,697.975,671.979
test/ABC267/A/AC/34537811.c::main,700.199,759.172,264.703,487.47,706.241,633.13,609.686,939.234
test/ABC267/A/AC/34684724.c::main,722.023,711.333,448.926,263.97,960.921,610.667,725.212,519.276
test/ABC266/A/AC/34371925.c::main,712.111,421.339,540.831,492.735,845.925,642.876,680.568,754.731
test/ABC267/A/AC/34634762.c::main,691.38,748.511,299.162,383.545,833.912,622.718,661.975,791.269
test/ABC267/A/AC/34536782.c::main,692.591,830.655,275.98,469.189,677.746,633.141,620.169,903.821
test/ABC266/A/AC/34419520.c::main,691.889,536.241,576.966,355.28,960.728,632.757,661.017,576.69
test/ABC267/A/AC/34535545.c::main,799.316,683.167,300.689,355.644,786.702,623.028,637.695,859.848
test/ABC267/A/AC/34839313.c::main,681.088,822.81,307.588,415.076,825.355,614.729,675.593,689.069
test/ABC267/A/AC/34556201.c::main,635.737,732.799,372.338,346.879,983.237,560.712,705.814,639.648
test/ABC267/A/AC/34722745.c::main,709.842,701.011,304.209,395.068,876.974,608.299,677.229,748.331
test/ABC267/A/AC/34573108.c::main,664.52,796.264,469.797,244.5,924.346,586.655,743.034,553.91
test/ABC266/A/AC/34371234.c::main,711.994,419.149,522.074,503.311,883.504,629.418,659.703,741.331
test/ABC267/A/AC/34586250.c::main,620.333,816.385,428.196,276.955,931.68,581.305,706.915,619.186
test/ABC267/A/AC/34543203.c::main,561.924,780.414,323.797,413.78,1003.64,592.576,606.441,668.083
test/ABC267/A/AC/34540624.c::main,753.836,715.966,302.453,349.939,812.754,612.446,640.085,847.524
test/ABC267/A/AC/34537180.c::main,621.655,683.287,301.831,432.083,850.018,623.175,708.398,841.193
test/ABC267/A/AC/34536897.c::main,681.304,686.477,361.926,318.356,1011.89,545.78,676.966,674.731
test/ABC267/A/AC/34536263.c::main,637.193,779.04,291.155,457.485,837.224,630.096,665.814,742.062
test/ABC267/A/AC/35034220.c::main,623.053,721.73,395.223,310.348,999.368,560.04,717.873,643.428
test/ABC267/A/AC/34545630.c::main,667.023,730.345,530.784,245.561,981.636,565.825,722.339,519.034
test/ABC267/A/AC/34537168.c::main,675.977,665.454,351.02,332.97,1016.33,552.136,670.525,694.572
test/ABC267/A/AC/34539706.c::main,611.456,780.494,342.811,356.614,949.873,588.006,682.61,670.352
test/ABC267/A/AC/34537846.c::main,745.193,668.569,442.439,256.432,1004.28,568.91,714.034,548.641
test/ABC267/A/AC/34608714.c::main,626.006,715.96,279.047,411.652,900.439,606.226,672.992,808.931
test/ABC267/A/AC/34602905.c::main,556.24,839.132,489.878,325.053,947.43,547.469,652.144,621.841
test/ABC267/A/AC/34628416.c::main,620.474,766.667,290.892,402.576,840.868,607.294,680.653,836.91
test/ABC267/A/AC/34685188.c::main,756.573,673.69,316.196,365.083,879.838,601.548,680.839,741.869
test/ABC267/A/AC/34799710.c::main,678.567,797.569,320.162,373.364,811.368,610.712,688.839,763.586
test/ABC267/A/AC/34531029.c::main,834.684,653.494,291.264,380.917,757.899,632.678,632.051,878.462
test/ABC267/A/AC/34549773.c::main,711.164,616.966,289.824,429.614,918.075,643.107,631.78,760.731
test/ABC267/A/AC/34860131.c::main,624.544,795.184,301.236,471.659,823.89,644.808,658.314,723.524
test/ABC267/A/AC/34547531.c::main,731.099,636.103,499.074,311.523,926.241,604.028,681.78,602.352
test/ABC267/A/AC/34547531.c::keisan,426.181,824.713,524.007,360.455,994.693,511.633,657.288,690.703
test/ABC267/A/AC/34542394.c::main,849.637,692.58,295.081,446.568,642.982,677.277,624.483,882.676
test/ABC267/A/AC/34535328.c::main,712.035,697.19,495.757,246.424,997.114,564.994,705.237,531.297
test/ABC267/A/AC/34534527.c::main,702.556,686.58,384.77,289.159,1005.08,553.282,679.203,652.538
test/ABC267/A/AC/35004028.c::main,767.965,686.943,292.75,395.811,794.105,625.373,610.669,871.317
test/ABC267/A/AC/34968760.c::main,671.433,771.971,314.473,405.061,838.711,610.667,674.983,748.007
test/ABC267/A/AC/34565373.c::main,679.304,747.586,472.628,250.886,966.833,590.299,709.551,542.179
test/ABC267/A/AC/34550200.c::main,716.871,675.42,386.446,296.22,988.145,554.113,684.356,662.338
test/ABC267/A/AC/34963495.c::main,653.404,686.695,345.128,333.682,990.636,582.237,706.771,675.234
test/ABC267/A/AC/34639032.c::main,684.526,686.954,348.466,321.561,1003.73,546.864,684.559,686.51
test/ABC267/A/AC/34989934.c::main,769.035,676.086,298.52,351.205,832.605,611.61,643.585,847.276
test/ABC267/A/AC/34535499.c::main,618.211,781.672,295.73,474.152,834.719,649.113,655.356,730.683
test/ABC267/A/AC/34589777.c::main,776.111,679.603,304.838,349.402,843.18,616.424,631.864,816.938
test/ABC267/A/AC/34536151.c::main,691.901,674.672,392.291,298.856,1021.44,533.034,681.441,660.062
test/ABC267/A/AC/34653556.c::main,667.585,782.448,501.973,272.386,927.776,577.045,661.703,581.172
test/ABC267/A/AC/34541473.c::main,713.971,799.236,271.02,506.083,649.211,649.78,624.669,908.683
test/ABC267/A/AC/34535799.c::main,623.608,783.724,289.128,440.295,851.61,623.254,700.025,728.069
test/ABC267/A/AC/34541048.c::main,660.117,692.948,350.554,321.348,999.32,574.175,676.924,685.979
test/ABC267/A/AC/34537779.c::main,621.637,804.856,300.014,475.348,803.724,657.723,658.28,729.207
test/ABC267/A/AC/34564147.c::main,773.614,627.19,442.216,247.909,1006.55,576.638,720.805,554.248
test/ABC267/A/AC/35532945.c::main,742.193,625.885,301.547,369.568,901.364,627.565,661.229,777.414
test/ABC267/A/AC/35474931.c::main,651.234,896.81,344.764,534.674,634.158,637.825,620.525,805.917
test/ABC267/A/AC/34549410.c::main,630.86,754.494,387.203,463.735,889.197,601.158,650.881,641.014
test/ABC267/A/AC/34814797.c::main,721.795,711.138,395.277,282.924,930.588,571.876,719.347,657.103
test/ABC267/A/AC/34805897.c::main,719.632,703.644,420.885,266.515,1019.46,569.718,684.924,548.345
test/ABC267/A/AC/35212931.c::main,675.24,723.057,481.142,284.886,962.732,560.35,679.458,604.262
test/ABC267/A/AC/34638231.c::main,555.86,788.282,318.338,406.447,1033.9,580.542,600.458,650.021
test/ABC267/A/AC/34575054.c::main,781.865,557.27,389.73,298.015,954.053,610.684,708.593,687.31
test/ABC267/A/AC/35556417.c::main,701.468,946.437,462,584.205,494.561,668.362,580.195,737.421
test/ABC267/A/AC/34684714.c::main,722.023,711.333,448.926,263.97,960.921,610.667,725.212,519.276
test/ABC267/A/AC/34591770.c::main,750.567,690.914,311.865,338.955,881.803,604.802,644.636,778.89
test/ABC267/A/AC/34534941.c::main,633.708,861.799,359.405,375.992,809.079,599.305,628.347,763.717
test/ABC267/A/AC/34543026.c::main,820.164,699.793,291.831,381.697,731.224,624.441,652.797,873.855
test/ABC267/A/AC/34554996.c::main,615.561,890.718,326.716,416.114,843.711,634.791,651.949,630.276
test/ABC267/A/AC/34537805.c::main,659.45,760.759,453.446,274.311,932.079,584.09,735.331,589.29
test/ABC267/A/AC/35512854.c::main,790.456,620.075,284.095,404.841,845.816,637.237,618.432,823.538
test/ABC267/A/AC/34537908.c::main,611.269,733.42,323.858,363.629,958.768,592.548,697.525,708.352
test/ABC267/A/AC/34541905.c::main,578.731,846.885,319.142,463,877.719,629.017,653.085,644.007
test/ABC267/A/AC/34536894.c::main,675.567,984.632,413.865,595.174,501.969,649.497,587.297,766.876
test/ABC267/A/AC/34545523.c::main,639.596,784.862,297.142,463.47,824.154,645.842,660.703,726.172
test/ABC267/A/AC/34536162.c::main,852.55,667.77,298.372,465,649.886,668.22,647.678,870.2
test/ABC267/A/AC/34537275.c::main,714.871,727.805,261.405,469.962,737.886,627.282,624.627,924.097
test/ABC267/A/AC/34611785.c::main,796.912,669.437,302.973,358.008,804.162,613.881,644.525,852.828
test/ABC267/A/AC/34601035.c::return_num,752.749,576.603,312.649,308.341,1026.48,542.672,707.271,737.931
test/ABC267/A/AC/34601035.c::main,705.55,539.931,475.689,440.318,890.167,636.345,684.89,669.255
test/ABC267/A/AC/35531474.c::main,609.205,803.333,305.554,483.962,778.645,691.266,668.381,722.469
test/ABC267/A/AC/34536400.c::main,710.304,703.092,447.52,259.515,992.987,579.774,714.297,544.648
test/ABC267/A/AC/35458264.c::main,654.561,961.517,370.473,535.795,555.921,599.299,685.831,813.986
test/ABC267/A/AC/35187812.c::main,522.994,1032.92,438.27,538.947,603.224,581.017,619.839,813.034
test/ABC267/A/AC/34685043.c::main,662.719,745.236,392.966,314.409,978.974,570.339,700.898,600.359
test/ABC267/A/AC/34580899.c::main,711.807,707.96,306.757,390.371,889.022,604.169,669.839,731.462
test/ABC267/A/AC/34541562.c::main,788.029,627.598,288.986,411.22,818.412,636.774,663.025,813.938
test/ABC267/A/AC/34536324.c::main,767.877,656.793,299.304,349.197,864.864,603.226,637.627,837.179
test/ABC267/A/AC/34537268.c::main,646.123,824.506,308.689,469.742,756.741,647.096,638.398,776.028
test/ABC267/A/AC/34539878.c::main,701.269,716.362,296.149,370.886,867.434,596.299,703.932,778.179
test/ABC267/A/AC/34539597.c::main,653.205,687.454,316.838,365.242,1025.73,573.825,628.085,693.828
test/ABC267/A/AC/34540046.c::main,716.129,729.029,262.818,471.773,732.364,628.508,627.11,923.221
test/ABC267/A/AC/34537256.c::main,667.164,762.299,310.946,407.045,826.132,620.395,675.339,774.055
test/ABC267/A/AC/35516019.c::main,609.205,803.333,305.554,483.962,778.645,691.266,668.381,722.469
test/ABC267/A/AC/34561859.c::main,762.439,685.414,292.135,374.447,836.732,608.056,640.263,829.772
test/ABC267/A/AC/35013996.c::main,795.509,736.448,301.959,362.462,767.32,613.056,639.712,833.903
test/ABC267/A/AC/34555721.c::main,846.673,673.649,304.284,471.932,640.421,666.486,650.119,872.745
test/ABC267/A/AC/34852389.c::main,805.474,692.052,294.824,371.689,766.11,609.588,644.178,876.814
test/ABC267/A/AC/35187296.c::usort,365.345,892.391,851.628,687.424,335.167,564.266,921.669,806.828
test/ABC267/A/AC/35187296.c::dsort,365.339,892.397,851.655,687.417,335.184,564.203,921.669,806.855
test/ABC267/A/AC/35187296.c::ssort,446.936,850.569,604.128,721.121,381.461,593.486,894.61,896.297
test/ABC267/A/AC/35187296.c::ini,477.953,992.287,866.108,477.523,711.408,606.904,480.373,445.924
test/ABC267/A/AC/35187296.c::inl,394.544,1004.51,878.899,624.402,657.145,571.328,545.246,458.821
test/ABC267/A/AC/35187296.c::inlf,478.55,979.27,850.77,486.811,676.167,591.39,537.237,496.117
test/ABC267/A/AC/35187296.c::Iswap,343.789,944.954,904.372,518.568,440.763,542.944,936.542,716.938
test/ABC267/A/AC/35187296.c::Fswap,420.392,948.546,926.669,472.432,480.833,509.203,872.907,671.497
test/ABC267/A/AC/35187296.c::min,594.439,984.511,754.324,364.394,443.969,486.983,818.22,826.938
test/ABC267/A/AC/35187296.c::max,597.807,989.92,751.338,362.348,443.711,486.588,813.356,826.234
test/ABC267/A/AC/35187296.c::z,464.76,1007.95,749.182,548.864,470.504,527.328,783.678,726.2
test/ABC267/A/AC/35187296.c::gcd,563.099,1027.87,674.459,503.235,408.785,498.537,772.288,845.586
test/ABC267/A/AC/35187296.c::lcm,501.743,870.994,700.041,585.129,447.89,566.136,841.958,804.834
test/ABC267/A/AC/35187296.c::kt,583.912,835.351,787.284,257.417,852.237,518.701,773.542,437.766
test/ABC267/A/AC/35187296.c::ks,535.374,857.115,788.331,290.152,861.947,500.169,736.102,475.841
test/ABC267/A/AC/35187296.c::modpow,410.257,857.201,793.135,328.811,918.974,513.774,704.424,502.697
test/ABC267/A/AC/35187296.c::divprint,561.31,738.54,697.318,225.939,970.658,562.774,775.407,459.552
test/ABC267/A/AC/35187296.c::divcnt,515.45,862.489,752.797,205.136,891.268,542,772.941,479.407
test/ABC267/A/AC/35187296.c::main,747.357,650.218,419.77,258.553,991.724,596.96,732.636,559.683
test/ABC267/A/AC/35017283.c::main,726.228,696.529,413.723,264.485,998.925,592.39,692.356,556.834
test/ABC267/A/AC/34537443.c::main,760.053,761.057,328.534,365.727,792.618,603.136,674.271,760.297
test/ABC267/A/AC/34533448.c::sort,304.526,939.54,574.547,601.947,563.711,570.322,829.636,890.738
test/ABC267/A/AC/34533448.c::ullsort,311.942,941.678,607.926,595.583,551.202,572.395,828.169,869.483
test/ABC267/A/AC/34533448.c::main,589.918,853.506,309.966,445.742,803.496,628.915,678.712,743.924
test/ABC267/A/AC/34673597.c::main,632.427,810.322,303.426,463.386,812.18,644.254,658.432,720.352
test/ABC267/A/AC/34535993.c::main,709.474,672.994,349.223,312.053,982.61,566.243,693.246,684.214
test/ABC267/A/AC/34688895.c::main,624.789,758.856,312.716,480.242,804.114,707.412,677.169,686.628
test/ABC267/A/AC/34540251.c::main,849.386,787.155,332.872,467.144,549.851,697,652.161,812.021
test/ABC267/A/AC/34537724.c::main,515.099,1005.33,436.899,437.667,756.75,592.034,635.729,681.269
test/ABC267/A/AC/35514601.c::main,670.211,847.96,272.912,419.015,710.026,626.582,657.975,884.738
test/ABC267/A/AC/34540028.c::main,632.427,810.322,303.426,463.386,812.18,644.254,658.432,720.352
test/ABC267/A/AC/34546242.c::main,616.24,846.897,288.081,524.25,747.482,636.418,616.441,801.276
test/ABC267/A/AC/34694046.c::main,690.281,726.736,366.919,307.977,939.311,549.785,732.678,684.09
test/ABC267/A/AC/34567117.c::main,735.719,676.592,428.25,262.295,998.298,597.915,722.39,526.531
test/ABC268/A/AC/35567720.c::main,686.713,723.73,622.081,214.5,1003.41,541.034,692.898,458.821
test/ABC268/A/AC/34731948.c::main,647.146,794.471,666.48,204.121,945.961,539.333,715.669,458.607
test/ABC268/A/AC/35580632.c::main,643.152,776.994,670.257,200.492,947.202,556.774,726.61,451.593
test/ABC268/A/AC/35267063.c::main,582.468,870.305,788.595,199.568,747.232,543.169,785.364,574.469
test/ABC268/A/AC/35366683.c::main,642.567,803.098,677.932,190.508,915.465,560.831,741.127,455.352
test/ABC267/A/AC/34670536.c::main,632.427,810.322,303.426,463.386,812.18,644.254,658.432,720.352
test/ABC268/A/AC/35571565.c::main,688.608,748.316,641.007,209.386,918.395,556.667,761.78,470.966
test/ABC268/A/AC/35575910.c::main,624.836,818.851,691.324,206.583,902.811,550.006,752.229,453.131
test/ABC268/A/AC/34756292.c::main,739.427,685.052,442.385,249.394,942.803,559.164,779.136,597.71
test/ABC268/A/AC/35191898.c::main,616.339,877.046,781.243,211.303,864.724,548.226,699.847,401.931
test/ABC268/A/AC/34735934.c::main,628.468,805,669.736,200.341,941.211,546,734.068,452.476
test/ABC268/A/AC/34770450.c::main,619.181,822.408,699.804,195.909,927.996,556.446,725.322,431.028
test/ABC268/A/AC/34749986.c::main,680.421,696.425,642.824,202.712,1028.23,557.734,688.627,432.628
test/ABC268/A/AC/34736012.c::main,695.345,726.897,624.804,201.652,987.272,564.215,701.153,444.124
test/ABC267/A/AC/35457188.c::main,574.807,816.103,537.878,278.386,966.553,545.531,658.949,587.828
test/ABC268/A/AC/34742787.c::main,605.696,855.603,707.554,200.023,789.882,550.689,802.788,556.6
test/ABC267/A/AC/34535609.c::main,752.655,763.098,316.858,379.894,792.952,613.819,659.805,763.8
test/ABC268/A/AC/34746466.c::main,397.246,1018.24,862.264,297.129,722.996,570.571,680.873,541.076
test/ABC268/A/AC/34731410.c::main,674.789,761.437,653.236,200.614,967.096,566.96,714.814,416.097
test/ABC268/A/AC/34842085.c::main,654.111,865.167,639.588,197.326,886.377,544.096,740.941,466.503
test/ABC268/A/AC/34748803.c::main,635.012,839.471,698.176,197.439,883.702,557.181,723.703,462.221
test/ABC267/A/AC/35463333.c::main,503.322,1024.92,457.939,459.621,700.684,592.011,641.237,713.89
test/ABC268/A/AC/34812138.c::main,691.006,733.443,652.088,196.636,942.851,568.424,747.449,445.138
test/ABC268/A/AC/34731578.c::main,675.456,745.891,653.872,200.227,983.246,553.87,707.347,430.331
test/ABC268/A/AC/34737444.c::main,665.339,755.144,636.189,207.735,982.974,540.712,696.864,467.393
test/ABC268/A/AC/34842489.c::main,583.053,875.695,805.574,192.439,714.281,551.565,819.763,570.041
test/ABC268/A/AC/34736093.c::main,659.836,756.293,635.669,212,1002.27,542.124,681.297,449.752
test/ABC267/A/AC/34537193.c::main,681.649,686.764,303.689,401.159,887.031,612.559,672.39,776.586
test/ABC268/A/AC/34737629.c::main,678.778,718.718,640.128,207.735,993.561,560.599,713.788,436.538
test/ABC268/A/AC/34836386.c::main,366.52,979.69,949.041,325.424,606.746,526.203,765.161,677.593
test/ABC268/A/AC/34740660.c::main,638.69,832.356,625.236,221.667,897.307,560.102,737.381,482.724
test/ABC268/A/AC/34740209.c::main,643.333,802.914,682.514,192.614,919.083,566.158,748.754,429.676
test/ABC268/A/AC/34727478.c::main,721.86,722.753,600.959,204.72,969.496,569.356,724.322,442.193
test/ABC268/A/AC/34901333.c::main,677.339,736.828,651.736,200.023,987.193,553.175,694.966,446.069
test/ABC268/A/AC/34729469.c::main,666.719,746.046,678.135,211.545,988.64,550.593,691.11,414.11
test/ABC268/A/AC/34961252.c::main,363.895,1016.66,891.939,388.333,543.86,536.379,798.237,696.883
test/ABC268/A/AC/35076243.c::main,672.702,698.902,571.824,229.402,975.268,562.938,686.703,565.428
test/ABC268/A/AC/35013735.c::main,345.579,1043.03,839.946,390.129,553.829,549.401,783.636,718.586
test/ABC268/A/AC/34753071.c::main,678.058,711.845,656.345,213.205,977.43,561.056,716.119,447.014
test/ABC268/A/AC/34806103.c::main,367.544,1002.48,906.068,390.902,535.654,539.904,789.153,708.828
test/ABC268/A/AC/34741701.c::main,677.754,731.299,657.25,193.083,941.789,569.017,756.246,455.09
test/ABC268/A/AC/35589516.c::main,560.614,924.276,834.797,194.129,742.154,539.955,784.712,505.71
test/ABC268/A/AC/34740481.c::main,734.643,690.908,574.662,215.439,947.259,576.09,755.559,483.738
test/ABC267/A/AC/34539943.c::main,563.807,806.316,324.655,385.03,1041.56,560.04,602.144,643.669
test/ABC268/A/AC/35270532.c::main,554.105,904.483,810.811,208.432,748.601,548.407,784.517,528.303
